Projekt;Projekt006139-15-01-2014-AB_RR_Algen_LebendTot
Well;D 01
Startposition (X/Y);0;-27000000;nm
Well-Alias;"D1"
Proben-ID;"80%L exp, Phase"
Proben-Name;"unbekannt"

Algen-ID;BildID;Z [nm];Gesamtfläche [Pixel];Algendurchmesser [µm];Schwerpunkt_X_bildbezogen [Pixel];Schwerpunkt_Y_bildbezogen [Pixel];X_wellbezogen [nm];Y_wellbezogen [nm];Maximaler Radius [Pixel];Minimaler Radius [Pixel];Formfaktor MaxRad/MinRad;;Kodierung1_Belichtungszeit [µs];Kodierung1_Achteck;Kodierung1_Hintergrund;Kodierung1_Achteck/Belichtungszeit-normiert;Kodierung1_Achteck/Größen-Belichtungszeit-normiert;;Kodierung2_Belichtungszeit [µs];Kodierung2_Achteck;Kodierung2_Hintergrund;Kodierung2_Achteck/Belichtungszeit-normiert;Kodierung2_Achteck/Größen-Belichtungszeit-normiert;;PopID;Populationsindex;Populationsname;;Belichtungszeit Ligand [µs];absoluter Ligandenwert;Hintergrund Ligand;relativer Ligandenwert
0;0;3504600;41;2,355400;182;3;-166260,000000;-335454,000000;5,223671;1,512195;3,454363;;300000;1,829268;1,000000;0,027642;0,117357;;3000000;18,439024;4,000000;0,048130;0,204339;;0,240843;1;Algen (alle)
1;0;3504600;86;3,411315;534;4;-51508,000000;-335128,000000;7,760005;2,611960;2,970951;;300000;17,581395;1,000000;0,552713;1,620235;;3000000;5,127907;3,000000;0,007093;0,020793;;-1,891668;1;Algen (alle)
2;0;3504600;78;3,248777;707;5;4890,000000;-334802,000000;5,357349;3,670206;1,459686;;300000;19,512821;3,000000;0,550427;1,694260;;3000000;4,948718;4,000000;0,003162;0,009734;;-2,240684;1;Algen (alle)
3;0;3504600;459;7,880958;730;18;12388,000000;-330564,000000;24,264807;2,000775;12,127706;;300000;20,856209;1,000000;0,661874;0,839839;;3000000;5,980392;3,000000;0,009935;0,012606;;-1,823623;1;Algen (alle)
4;0;3504600;95;3,585374;992;6;97800,000000;-334476,000000;6,313859;4,132233;1,527954;;300000;15,978947;2,000000;0,465965;1,299627;;3000000;4,778947;3,000000;0,005930;0,016539;;-1,895311;1;Algen (alle)
5;0;3504600;1004;11,655731;1068;14;122576,000000;-331868,000000;31,868799;11,501292;2,770889;;300000;29,466135;1,000000;0,948871;0,814081;;3000000;5,458167;3,000000;0,008194;0,007030;;-2,063717;1;Algen (alle)
6;0;3504600;234;5,627048;1376;22;222984,000000;-329260,000000;16,232298;4,683154;3,466104;;300000;25,764957;1,000000;0,825499;1,467019;;3000000;8,435897;3,000000;0,018120;0,032201;;-1,658566;1;Algen (alle)
7;0;3504600;9;1,103555;781;23;29014,000000;-328934,000000;1,414214;1,000000;1,414214;;300000;8,777778;6,000000;0,092593;0,839039;;3000000;4,000000;4,000000;0,000000;0,000000;;-1,#INF00;0;unklassifiziert
8;0;3504600;70;3,077667;704;27;3912,000000;-327630,000000;5,127139;3,295297;1,555896;;300000;20,471429;3,000000;0,582381;1,892280;;3000000;4,585714;4,000000;0,001952;0,006344;;-2,474643;1;Algen (alle)
9;0;3504600;46;2,494891;722;29;9780,000000;-326978,000000;4,894443;0,465238;10,520307;;300000;9,630435;3,000000;0,221014;0,885868;;3000000;5,586957;4,000000;0,005290;0,021203;;-1,620977;1;Algen (alle)
10;0;3504600;90;3,489747;956;37;86064,000000;-324370,000000;5,529896;4,088164;1,352660;;300000;18,155556;2,000000;0,538519;1,543145;;3000000;4,588889;3,000000;0,005296;0,015177;;-2,007228;1;Algen (alle)
11;0;3504600;9;1,103555;1310;34;201468,000000;-325348,000000;1,414214;1,000000;1,414214;;300000;1,666667;1,000000;0,022222;0,201369;;3000000;14,111111;7,000000;0,023704;0,214794;;0,028029;1;Algen (alle)
12;0;3504600;82;3,331038;1379;46;223962,000000;-321436,000000;5,846769;3,420074;1,709545;;300000;20,280488;3,000000;0,576016;1,729240;;3000000;5,317073;4,000000;0,004390;0,013180;;-2,117946;1;Algen (alle)
13;0;3504600;12;1,274275;148;43;-177344,000000;-322414,000000;1,802776;1,118034;1,612452;;300000;14,333333;4,000000;0,344444;2,703061;;3000000;4,333333;4,000000;0,001111;0,008720;;-2,491362;1;Algen (alle)
